,Alpha,Shape,Stop,Tag,Type,lemma,name
44073,True,xxx,True,PRP$,DET,-PRON-,her
44074,True,xxxx,False,NN,NOUN,fault,fault
44075,False,",",False,",",PUNCT,",",","
44076,True,xxx,True,CC,CCONJ,but,but
44077,True,xxxx,False,NN,NOUN,beauty,beauty
44078,False,'x,True,VBZ,AUX,be,'s
44079,True,x,True,DT,DET,a,a
44080,True,xxxx,False,NN,NOUN,snare,snare
44081,False,.,False,.,PUNCT,.,.
44082,True,Xxx,True,PRP,PRON,-PRON-,You
44083,True,xxx,True,VBP,VERB,see,see
44084,False,",",False,",",PUNCT,",",","
44085,True,xxx,False,NN,NOUN,sir,sir
44086,False,",",False,",",PUNCT,",",","
44087,True,xxx,True,PRP,PRON,-PRON-,she
44088,True,xxx,True,VBD,AUX,be,was
44089,True,xxxx,False,VBN,VERB,bring,brought
44090,True,xx,True,RP,ADP,up,up
44091,True,xxxx,False,RB,ADV,wrong,wrong
44092,False,.,False,.,PUNCT,.,.
44093,False,‘,False,``,PUNCT,',‘
44094,True,Xxxx,False,NNP,PROPN,Twas,Twas
44095,True,xxx,True,RB,PART,not,not
44096,True,xxx,True,PRP$,DET,-PRON-,her
44097,True,xxxx,False,NN,NOUN,fault,fault
44098,True,xxx,True,CC,CCONJ,but,but
44099,True,xxx,True,PRP$,DET,-PRON-,her
44100,True,xxxx,False,NN,NOUN,misfortune,misfortune
44101,True,xxxx,True,IN,SCONJ,that,that
44102,True,xxx,True,PRP$,DET,-PRON-,her
44103,True,xxxx,False,NN,NOUN,mother,mother
44104,True,xxxx,False,VBD,VERB,die,died
44105,True,xxxx,True,WRB,ADV,when,when
44106,True,xxx,True,PRP,PRON,-PRON-,she
44107,True,xxx,True,VBD,AUX,be,was
44108,True,x,True,DT,DET,a,a
44109,True,xxxx,False,JJ,ADJ,little,little
44110,True,xxx,True,CD,NUM,one,one
44111,False,—,False,:,PUNCT,—,—
44112,True,xxx,True,RB,ADV,too,too
44113,True,xxxx,False,JJ,ADJ,little,little
44114,True,xx,True,TO,PART,to,to
44115,True,xxxx,False,VB,VERB,remember,remember
44116,True,xxxx,True,NN,PRON,anything,anything
44117,True,xx,True,IN,ADP,of,of
44118,True,xxx,True,PRP,PRON,-PRON-,her
44119,True,xxx,True,WP,PRON,who,who
44120,True,xxxx,False,VBD,VERB,suckle,suckled
44121,True,xxx,True,PRP,PRON,-PRON-,her
44122,False,.,False,.,PUNCT,.,.
44123,True,Xxxx,True,RB,ADV,then,Then
44124,True,xxxx,False,VBD,VERB,say,said
44125,True,xx,True,PRP,PRON,-PRON-,we
44126,True,xx,True,IN,ADP,to,to
44127,True,xxx,True,PRP$,DET,-PRON-,her
44128,True,xxxx,False,NN,NOUN,father,father
44129,False,",",False,",",PUNCT,",",","
44130,True,xxx,True,DT,DET,the,the
44131,True,xxxx,False,NN,NOUN,keeper,keeper
44132,True,xx,True,IN,ADP,of,of
44133,True,xxx,True,DT,DET,the,the
44134,False,"xxxx,“Xxx",False,CD,NUM,"lighthouse,“you","lighthouse,“You"
44135,True,xxx,True,CC,CCONJ,and,and
44136,True,x,True,DT,DET,a,a
44137,True,xxxx,False,NN,NOUN,babe,babe
44138,True,xxx,True,VBP,AUX,be,are
44139,True,xxx,True,RB,PART,not,not
44140,True,x,True,DT,DET,a,a
44141,True,xxxx,False,NN,NOUN,match,match
44142,False,.,False,.,PUNCT,.,.
44143,True,Xxxxx,True,VBG,AUX,be,Being
44144,True,x,True,DT,DET,a,a
44145,True,xxx,False,NN,NOUN,man,man
44146,False,",",False,",",PUNCT,",",","
44147,True,xxx,True,PRP,PRON,-PRON-,you
44148,True,xxx,True,VBP,AUX,be,are
44149,True,xx,True,DT,DET,an,an
44150,True,xxxx,False,NN,NOUN,ignoramus,ignoramus
44151,True,xx,True,IN,ADP,in,in
44152,True,xxx,True,DT,DET,the,the
44153,True,xxxx,False,NNS,NOUN,way,ways
44154,True,xx,True,IN,ADP,of,of
44155,True,x,True,DT,DET,a,a
44156,True,xxxx,False,NN,NOUN,child,child
44157,False,",",False,",",PUNCT,",",","
44158,True,xxx,True,WP,PRON,who,who
44159,True,xxx,True,VBZ,AUX,have,has
44160,False,x'x,True,RB,PART,n't,n't
44161,True,xxx,True,RB,ADV,yet,yet
44162,True,xxxx,False,VBN,VERB,learn,learnt
44163,True,xx,True,TO,PART,to,to
44164,True,xxxx,False,VB,VERB,prattle,prattle
44165,False,.,False,.,PUNCT,.,.
44166,True,Xxx,False,VB,VERB,let,Let
44167,True,xxx,True,PRP,PRON,-PRON-,her
44168,True,xxxx,False,VB,VERB,come,come
44169,True,xxxx,True,IN,ADP,among,among
44170,True,xx,True,PRP,PRON,-PRON-,us
44171,False,",",False,",",PUNCT,",",","
44172,True,xxx,True,CC,CCONJ,and,and
44173,True,xx,True,PRP,PRON,-PRON-,we
44174,True,xxxx,True,MD,VERB,will,will
44175,True,xxxx,False,VB,VERB,rear,rear
44176,True,xxx,True,PRP,PRON,-PRON-,her
44177,True,xxx,True,IN,ADP,for,for
44178,True,xxx,True,PRP,PRON,-PRON-,you
44179,False,",",False,",",PUNCT,",",","
44180,True,xxx,True,CC,CCONJ,and,and
44181,True,xxxx,True,VB,VERB,make,make
44182,True,x,True,DT,DET,a,a
44183,True,xxxx,False,JJ,ADJ,bright,bright
44184,True,xxxx,False,NN,NOUN,woman,woman
44185,True,xx,True,IN,ADP,of,of
44186,True,xxx,True,PRP,PRON,-PRON-,her
44187,False,.,False,.,PUNCT,.,.
44188,False,”Xxx,False,NNP,PROPN,”For,”For
44189,True,xxxx,True,RB,ADV,even,even
44190,True,xxxx,True,RB,ADV,then,then
44191,False,",",False,",",PUNCT,",",","
44192,True,xxxx,False,JJ,ADJ,young,young
44193,True,xx,True,IN,SCONJ,as,as
44194,True,xxx,True,PRP,PRON,-PRON-,she
44195,True,xxx,True,VBD,AUX,be,was
44196,False,",",False,",",PUNCT,",",","
44197,True,xx,True,PRP,PRON,-PRON-,we
44198,True,xxxx,False,NNS,NOUN,woman,women
44199,True,xxxx,False,VBD,VERB,know,knew
44200,True,xxxx,True,IN,SCONJ,that,that
44201,True,xxx,True,PRP,PRON,-PRON-,she
44202,True,xxx,True,VBD,AUX,be,was
44203,True,xxxx,False,VBG,VERB,go,going
44204,True,xx,True,TO,PART,to,to
44205,True,xxxx,False,VB,VERB,grow,grow
44206,True,xx,True,RP,ADP,up,up
44207,True,xxxx,False,JJ,ADJ,beautiful,beautiful
44208,False,.,False,.,PUNCT,.,.
44209,True,Xxx,False,NNS,NOUN,man,Men
44210,True,xxxx,False,VBP,VERB,think,think
44211,True,xxx,True,DT,DET,all,all
44212,True,xxxx,False,NNS,NOUN,babe,babes
44213,True,xxxx,False,RB,ADV,alike,alike
44214,False,",",False,",",PUNCT,",",","
44215,True,xxx,True,CC,CCONJ,but,but
44216,True,xx,True,PRP,PRON,-PRON-,we
44217,True,xxxx,False,VBP,VERB,know,know
44218,True,xxxx,False,RBR,ADV,better,better
44219,False,.,False,.,PUNCT,.,.
44220,True,Xxxxx,False,NNP,PROPN,Avicia,Avicia
44221,False,'x,True,POS,PART,'s,'s
44222,True,xxxx,False,NN,NOUN,father,father
44223,True,xxxx,True,MD,VERB,would,would
44224,True,xxx,True,RB,PART,not,not
44225,True,xxxx,True,VB,AUX,have,have
44226,True,xx,True,PRP,PRON,-PRON-,it
44227,True,xx,True,RB,ADV,so,so
44228,False,.,False,.,PUNCT,.,.
44229,False,“Xx,False,CD,NUM,“my,“My
44230,True,xxxx,False,NN,NOUN,child,child
44231,True,xxxx,False,MD,VERB,shall,shall
44232,True,xxx,True,RB,PART,not,not
44233,True,xxxx,False,VB,VERB,leave,leave
44234,True,xx,True,PRP$,DET,-PRON-,my
44235,False,"xxxx,”xxxx",False,NNS,NOUN,"side,”said","side,”said"
44236,True,xx,True,PRP,PRON,-PRON-,he
44237,False,.,False,.,PUNCT,.,.
44238,False,“Xxx,False,NN,NOUN,“she,“She
44239,True,xxxx,True,MD,VERB,will,will
44240,True,xx,True,VB,AUX,be,be
44241,True,xxxx,False,JJR,ADJ,well,better
44242,True,xxx,True,RP,ADP,off,off
44243,True,xxxx,True,IN,ADP,without,without
44244,True,x,True,DT,DET,a,a
44245,True,xxxx,False,NN,NOUN,parcel,parcel
44246,True,xx,True,IN,ADP,of,of
44247,True,xxxx,False,NNS,NOUN,woman,women
44248,True,xxxx,True,IN,ADP,about,about
44249,True,xxx,True,PRP,PRON,-PRON-,her
44250,False,.,False,.,PUNCT,.,.
44251,False,”Xx,False,'',PUNCT,”We,”We
44252,True,xxxx,False,VBD,VERB,settle,settled
44253,True,xx,True,PRP,PRON,-PRON-,it
44254,True,xxxx,True,IN,ADP,among,among
44255,True,xxxx,True,PRP,PRON,-PRON-,ourselves
44256,True,xxxx,True,IN,SCONJ,that,that
44257,True,xx,True,PRP,PRON,-PRON-,he
44258,True,xxx,True,VBD,AUX,be,was
44259,True,xxx,True,RB,ADV,too,too
44260,True,xxxx,False,JJ,ADJ,mean,mean
44261,True,xxx,True,CC,CCONJ,and,and
44262,True,xxxx,False,JJ,ADJ,stingy,stingy
44263,True,xx,True,TO,PART,to,to
44264,True,xx,True,VB,AUX,do,do
44265,True,xx,True,IN,SCONJ,as,as
44266,True,xx,True,PRP,PRON,-PRON-,we
44267,True,xxxx,False,VBD,VERB,want,wanted
44268,False,",",False,",",PUNCT,",",","
44269,True,xxxx,False,VBG,VERB,think,thinking
44270,True,xx,True,PRP,PRON,-PRON-,it
44271,True,xxxx,True,MD,VERB,would,would
44272,True,xxxx,False,VB,VERB,cost,cost
44273,True,xxx,True,PRP,PRON,-PRON-,him
44274,True,xxxx,True,NN,PRON,something,something
44275,False,.,False,.,PUNCT,.,.
44276,True,Xx,True,PRP,PRON,-PRON-,He
44277,False,'x,True,VBZ,AUX,be,'s
44278,True,x,True,DT,DET,a,a
44279,True,xxxx,False,JJ,ADJ,rare,rare
44280,True,xxxx,False,JJ,ADJ,close,close
44281,False,-,False,HYPH,PUNCT,-,-
44282,True,xxxx,False,JJ,ADJ,fisted,fisted
44283,True,xxx,False,NN,NOUN,man,man
44284,True,xx,True,VBZ,AUX,be,is
44285,True,Xxxxx,False,NNP,PROPN,Baldwin,Baldwin
44286,False,",",False,",",PUNCT,",",","
44287,True,xxx,True,CC,CCONJ,and,and
44288,True,xxxx,False,RB,ADV,fairly,fairly
44289,True,xxxx,False,VBZ,VERB,dote,dotes
44290,True,xx,True,IN,ADP,on,on
44291,True,xxxx,False,NN,NOUN,gold,gold
44292,False,—,False,:,PUNCT,—,—
44293,True,xxxx,True,RB,ADV,though,though
44294,False,",",False,",",PUNCT,",",","
44295,True,xx,True,IN,SCONJ,as,as
44296,True,xx,True,PRP,PRON,-PRON-,he
44297,True,xxxx,False,VBZ,VERB,declare,declares
44298,True,xx,True,PRP,PRON,-PRON-,he
44299,True,xxxx,True,MD,VERB,will,will
44300,True,xxxx,False,VB,VERB,live,live
44301,True,xxx,True,CC,CCONJ,and,and
44302,True,xxx,False,VB,VERB,die,die
44303,True,xx,True,IN,ADP,on,on
44304,True,xxx,True,DT,DET,the,the
44305,True,xxxx,False,NN,NOUN,lighthouse,lighthouse
44306,False,",",False,",",PUNCT,",",","
44307,True,xx,True,PRP,PRON,-PRON-,it
44308,False,'x,True,VBZ,AUX,be,'s
44309,True,xxxx,False,JJ,ADJ,hard,hard
44310,True,xx,True,TO,PART,to,to
44311,True,xxx,True,VB,VERB,say,say
44312,True,xxxx,True,WP,PRON,what,what
44313,True,xxxx,False,NN,NOUN,good,good
44314,True,xxx,True,PDT,DET,all,all
44315,True,xxx,True,DT,DET,the,the
44316,True,xxxx,False,NN,NOUN,gold,gold
44317,True,xx,True,IN,ADP,in,in
44318,True,xxx,True,DT,DET,the,the
44319,True,xxxx,False,NN,NOUN,world,world
44320,True,xxxx,True,MD,VERB,could,could
44321,True,xx,True,VB,AUX,do,do
44322,True,xxx,True,PRP,PRON,-PRON-,him
44323,False,.,False,.,PUNCT,.,.
44324,True,Xx,True,PRP,PRON,-PRON-,We
44325,True,xxxx,False,VBD,VERB,offer,offered
44326,True,xx,True,TO,PART,to,to
44327,True,xxxx,True,VB,VERB,take,take
44328,True,xxx,True,DT,DET,the,the
44329,True,xxxx,False,NN,NOUN,babe,babe
44330,True,xxx,True,IN,ADP,for,for
44331,True,xxxx,True,NN,PRON,nothing,nothing
44332,False,",",False,",",PUNCT,",",","
44333,True,xxx,True,CC,CCONJ,but,but
44334,True,xxxx,True,RB,ADV,even,even
44335,True,xxxx,True,IN,SCONJ,that,that
44336,True,xx,True,PRP,PRON,-PRON-,he
44337,True,xxxx,True,MD,VERB,would,would
44338,False,x'x,True,RB,PART,n't,n't
44339,True,xxxx,False,VB,VERB,listen,listen
44340,True,xx,True,IN,ADP,to,to
44341,False,",",False,",",PUNCT,",",","
44342,True,xxxx,True,VBG,AUX,be,being
44343,True,xxxx,False,JJ,ADJ,suspicious,suspicious
44344,True,xxxx,True,IN,SCONJ,that,that
44345,True,xx,True,PRP,PRON,-PRON-,we
44346,True,xxx,True,VBD,AUX,have,had
44347,True,xxxx,False,NNS,NOUN,design,designs
44348,True,xx,True,IN,ADP,on,on
44349,True,xxx,True,PRP,PRON,-PRON-,him
44350,False,.,False,.,PUNCT,.,.
44351,True,Xx,True,RB,ADV,so,So
44352,True,Xxxxx,False,NNP,PROPN,Avicia,Avicia
44353,True,xxx,True,VBD,AUX,be,was
44354,True,xxxx,False,VBN,VERB,leave,left
44355,True,xxxx,True,IN,ADP,with,with
44356,True,xxx,True,PRP,PRON,-PRON-,him
44357,False,",",False,",",PUNCT,",",","
44358,True,xxx,True,CC,CCONJ,and,and
44359,True,xx,True,PRP,PRON,-PRON-,he
44360,True,xxxx,False,VBD,VERB,bring,brought
44361,True,xxx,True,PRP,PRON,-PRON-,her
44362,True,xx,True,RP,ADP,up,up
44363,True,xx,True,IN,ADP,in,in
44364,True,xxx,True,PRP$,DET,-PRON-,his
44365,True,xxxx,False,JJ,ADJ,lonely,lonely
44366,True,xxxx,False,NN,NOUN,home,home
44367,False,",",False,",",PUNCT,",",","
44368,True,xx,True,IN,ADP,in,in
44369,True,xxxx,True,WDT,DET,which,which
44370,True,xx,True,DT,DET,no,no
44371,True,xxxx,False,NN,NOUN,child,child
44372,True,xxx,True,CC,CCONJ,but,but
44373,True,xxx,True,PRP$,DET,-PRON-,his
44374,True,xxx,True,JJ,ADJ,own,own
44375,True,xxx,True,VBZ,AUX,have,has
44376,True,xxxx,True,RB,ADV,ever,ever
44377,True,xxx,False,VBN,VERB,set,set
44378,True,xxxx,False,NN,NOUN,foot,foot
44379,False,.,False,.,PUNCT,.,.
44380,True,Xxxx,True,VB,VERB,give,Give
44381,True,xxx,True,DT,DET,the,the
44382,True,xxxx,False,NN,NOUN,devil,devil
44383,True,xxx,True,PRP$,DET,-PRON-,his
44384,True,xxx,True,JJ,ADJ,due,due
44385,False,—,False,:,PUNCT,—,—
44386,True,xxxx,True,WDT,DET,which,which
44387,True,xx,True,VBZ,AUX,be,is
44388,False,x'x,True,RB,PART,n't,n't
44389,True,xxxx,False,VBG,VERB,say,saying
44390,True,xxxx,True,RB,ADV,much,much
44391,False,",",False,",",PUNCT,",",","
44392,True,xxx,True,IN,ADP,for,for
44393,True,xx,True,IN,SCONJ,if,if
44394,True,xxx,True,PRP,PRON,-PRON-,you
44395,True,xx,True,VBP,AUX,do,do
44396,False,x'x,True,RB,PART,n't,n't
44397,True,xxxx,True,VB,VERB,give,give
44398,True,xx,True,PRP,PRON,-PRON-,it
44399,True,xxx,True,PRP,PRON,-PRON-,him
44400,True,xx,True,PRP,PRON,-PRON-,he
44401,False,'xx,True,MD,VERB,will,'ll
44402,True,xx,True,VB,AUX,be,be
44403,True,xxxx,False,JJ,ADJ,quick,quick
44404,True,xxxx,True,RB,ADV,enough,enough
44405,True,xx,True,IN,ADP,in,in
44406,True,xxxx,False,VBG,VERB,take,taking
44407,True,xx,True,PRP,PRON,-PRON-,it
44408,False,",",False,",",PUNCT,",",","
44409,True,xxx,True,CC,CCONJ,and,and
44410,True,x,True,DT,DET,a,a
44411,True,xxx,False,NN,NOUN,bit,bit
44412,True,xxxx,True,RB,ADV,over,over
44413,True,xx,True,IN,SCONJ,if,if
44414,True,xx,True,PRP,PRON,-PRON-,he
44415,False,'x,True,VBZ,AUX,be,'s
44416,True,xxx,False,VBN,VERB,get,got
44417,True,xxx,True,DT,DET,the,the
44418,True,xxxx,False,NN,NOUN,chance,chance
44419,False,—,False,:,PUNCT,—,—
44420,True,Xxxxx,False,NNP,PROPN,Baldwin,Baldwin
44421,True,xxx,True,VBD,AUX,do,did
44422,False,x'x,True,RB,PART,n't,n't
44423,True,xxx,False,VB,VERB,let,let
44424,True,Xxxxx,False,NNP,PROPN,Avicia,Avicia
44425,True,xxxx,False,VB,VERB,grow,grow
44426,True,xx,True,IN,ADP,in,in
44427,True,xxxx,False,NN,NOUN,ignorance,ignorance
44428,False,;,False,:,PUNCT,;,;
44429,True,xx,True,PRP,PRON,-PRON-,he
44430,True,xxxx,False,VBD,VERB,teach,taught
44431,True,xxx,True,PRP$,DET,-PRON-,her
44432,True,xxxx,False,JJ,ADJ,useless,useless
44433,True,xxxx,False,NNS,NOUN,thing,things
44434,False,",",False,",",PUNCT,",",","
44435,True,xxxx,True,JJ,ADJ,such,such
44436,True,xx,True,IN,SCONJ,as,as
44437,True,xxxx,False,VBG,VERB,read,reading
44438,True,xxx,True,CC,CCONJ,and,and
44439,True,xxxx,False,NN,NOUN,writing,writing
44440,False,",",False,",",PUNCT,",",","
44441,True,xxx,True,CC,CCONJ,and,and
44442,True,xxxx,True,RB,ADV,perhaps,perhaps
44443,True,xxx,True,DT,DET,the,the
44444,True,xxxx,False,NN,NOUN,child,child
44445,True,xxx,True,VBD,AUX,do,did
44446,False,x'x,True,RB,PART,n't,n't
44447,True,xxxx,False,VB,VERB,miss,miss
44448,True,xxxx,True,JJ,ADJ,much,much
44449,False,",",False,",",PUNCT,",",","
44450,True,xx,True,IN,ADP,in,in
44451,True,xxx,True,PRP$,DET,-PRON-,her
44452,True,xxx,True,JJ,ADJ,own,own
44453,True,xxxx,False,NN,NOUN,reckoning,reckoning
44454,False,",",False,",",PUNCT,",",","
44455,True,xx,True,IN,ADP,by,by
44456,True,xxx,True,RB,PART,not,not
44457,True,xxxx,False,VBG,VERB,mix,mixing
44458,True,xxxx,True,IN,ADP,with,with
44459,True,xx,True,PRP,PRON,-PRON-,us
44460,False,.,False,.,PUNCT,.,.
44461,True,Xxxxx,True,RB,ADV,anyhow,Anyhow
44462,False,",",False,",",PUNCT,",",","
44463,True,xxxx,True,RB,ADV,there,there
44464,True,xxx,True,PRP,PRON,-PRON-,she
44465,True,xxx,True,VBD,AUX,be,was
44466,False,",",False,",",PUNCT,",",","
44467,True,x,True,DT,DET,a,a
44468,True,xxxx,False,NN,NOUN,maid,maid
44469,True,xx,True,RB,ADV,as,as
44470,True,xxxx,False,JJ,ADJ,beautiful,beautiful
44471,True,xx,True,IN,SCONJ,as,as
44472,True,xxx,True,MD,VERB,can,can
44473,True,xx,True,VB,AUX,be,be
44474,True,xxxx,False,VBN,VERB,find,found
44475,False,",",False,",",PUNCT,",",","
44476,True,xxx,False,NN,NOUN,sea,sea
44477,False,-,False,HYPH,PUNCT,-,-
44478,True,xxxx,False,VBN,VERB,bear,born
44479,True,xxx,True,CC,CCONJ,and,and
44480,True,xxx,False,NN,NOUN,sea,sea
44481,False,-,False,HYPH,PUNCT,-,-
44482,True,xxxx,False,VBN,VERB,breed,bred
44483,False,",",False,",",PUNCT,",",","
44484,True,xxx,False,JJ,ADJ,fit,fit
44485,True,xxx,True,IN,ADP,for,for
44486,True,x,True,DT,DET,a,a
44487,True,xxxx,False,NN,NOUN,lighthouse,lighthouse
44488,True,xxx,True,CC,CCONJ,and,and
44489,True,xxx,True,IN,ADP,for,for
44490,True,xxxx,True,NN,PRON,nothing,nothing
44491,True,xxxx,True,RB,ADV,else,else
44492,False,.,False,.,PUNCT,.,.
44493,True,Xxxx,True,DT,DET,that,That
44494,True,xxx,True,VBD,AUX,do,did
44495,False,x'x,True,RB,PART,n't,n't
44496,True,xxxx,False,VB,VERB,stand,stand
44497,True,xx,True,IN,ADP,in,in
44498,True,xxx,True,DT,DET,the,the
44499,True,xxx,False,NN,NOUN,way,way
44500,True,xx,True,IN,ADP,of,of
44501,True,xxx,True,DT,DET,the,the
44502,True,xxxx,False,JJ,ADJ,young,young
44503,True,xxx,False,NNS,NOUN,man,men
44504,True,xx,True,IN,ADP,in,in
44505,True,xxx,True,DT,DET,the,the
44506,True,xxxx,False,NN,NOUN,village,village
44507,True,xxxx,False,VBG,VERB,fall,falling
44508,True,xx,True,IN,ADP,in,in
44509,True,xxxx,False,NN,NOUN,love,love
44510,True,xxxx,True,IN,ADP,with,with
44511,True,xxx,True,PRP,PRON,-PRON-,her
44512,False,",",False,",",PUNCT,",",","
44513,True,xxx,True,CC,CCONJ,but,but
44514,True,xxx,True,PRP,PRON,-PRON-,she
44515,True,xxxx,True,MD,VERB,would,would
44516,True,xxxx,True,VB,AUX,have,have
44517,True,xxxx,True,NN,PRON,nothing,nothing
44518,True,xx,True,TO,PART,to,to
44519,True,xxx,True,VB,VERB,say,say
44520,True,xx,True,IN,ADP,to,to
44521,True,xxx,True,CD,NUM,one,one
44522,True,xx,True,IN,ADP,of,of
44523,True,xxxx,True,PRP,PRON,-PRON-,them
44524,False,",",False,",",PUNCT,",",","
44525,True,xxx,True,CC,CCONJ,and,and
44526,True,xx,True,IN,SCONJ,as,as
44527,True,xxxx,True,PRP,PRON,-PRON-,they
44528,True,xxxx,False,VBD,VERB,receive,received
44529,True,xx,True,DT,DET,no,no
44530,True,xxxx,False,NN,NOUN,encouragement,encouragement
44531,True,xxxx,True,IN,ADP,from,from
44532,True,xxx,True,PRP$,DET,-PRON-,her
44533,True,xxxx,False,NN,NOUN,father,father
44534,True,xx,True,TO,PART,to,to
44535,True,xxx,False,VB,VERB,woo,woo
44536,True,xxx,True,PRP,PRON,-PRON-,her
44537,False,",",False,",",PUNCT,",",","
44538,True,xxxx,True,PRP,PRON,-PRON-,they
44539,True,xxx,False,VBD,VERB,let,let
44540,True,xxx,True,PRP,PRON,-PRON-,her
44541,True,xxxx,True,JJ,ADJ,alone,alone
44542,False,.,False,.,PUNCT,.,.
44543,True,Xxx,True,PRP$,DET,-PRON-,Our
44544,True,xxx,False,NNS,NOUN,man,men
44545,True,xxx,True,VBP,AUX,be,are
44546,True,xxx,True,RB,PART,not,not
44547,True,xx,True,IN,ADP,of,of
44548,True,xxx,True,DT,DET,the,the
44549,True,xxxx,False,NN,NOUN,sort,sort
44550,True,xx,True,TO,PART,to,to
44551,True,xx,True,VB,VERB,go,go
44552,True,xxxx,False,VBG,VERB,puke,puking
44553,True,xxx,True,CC,CCONJ,and,and
44554,True,xxxx,False,VBG,VERB,sigh,sighing
44555,True,xxxx,True,IN,ADP,over,over
44556,True,x,True,DT,DET,a,a
44557,True,xxxx,False,NN,NOUN,woman,woman
44558,False,.,False,.,PUNCT,.,.
44559,True,Xx,True,PRP,PRON,-PRON-,It
44560,False,'x,True,VBZ,AUX,be,'s
44561,True,x,True,DT,DET,a,a
44562,True,xxxx,False,JJ,ADJ,fair,fair
44563,True,xxxx,False,NN,NOUN,match,match
44564,True,xxxx,True,WRB,ADV,when,when
44565,True,xxxx,True,PRP,PRON,-PRON-,they
44566,True,xxxx,False,VBP,VERB,come,come
44567,True,xxxx,True,RB,ADV,together,together
44568,False,",",False,",",PUNCT,",",","
44569,True,xxx,True,CC,CCONJ,and,and
44570,True,xxx,True,DT,DET,the,the
44571,True,xxx,False,NNS,NOUN,man,men
44572,True,xx,True,VBP,AUX,do,do
44573,False,x'x,True,RB,PART,n't,n't
44574,True,xxxx,True,RB,ADV,always,always
44575,True,xxx,True,VB,AUX,get,get
44576,True,xxx,True,DT,DET,the,the
44577,True,xxxx,False,JJS,ADJ,good,best
44578,True,xx,True,IN,ADP,of,of
44579,True,xx,True,PRP,PRON,-PRON-,it
44580,False,.,False,.,PUNCT,.,.
44581,True,Xx,True,PRP,PRON,-PRON-,We
44582,True,xxxx,True,VBP,VERB,take,take
44583,True,xxxx,False,NN,NOUN,care,care
44584,True,xx,True,IN,ADP,of,of
44585,True,xxxx,True,DT,DET,that,that
44586,False,.,False,.,PUNCT,.,.
44587,True,Xxx,True,CC,CCONJ,but,But
44588,True,xxxx,True,WRB,ADV,when,when
44589,True,xxx,True,PRP,PRON,-PRON-,you
44590,True,xxx,True,CC,CCONJ,and,and
44591,True,xxxx,True,PRP$,DET,-PRON-,your
44592,True,xxxx,False,NNS,NOUN,gentleman,gentlemen
44593,True,xxxx,False,NNS,NOUN,friend,friends
44594,True,xxxx,False,VBD,VERB,come,came
44595,True,xxxx,True,IN,ADP,among,among
44596,True,xx,True,PRP,PRON,-PRON-,us
44597,False,—,False,:,PUNCT,—,—
44598,True,xxx,True,CC,CCONJ,and,and
44599,True,xxx,True,PRP,PRON,-PRON-,you
44600,False,'xx,True,VBP,AUX,be,'re
44601,True,xxxx,False,RB,ADV,likely,likely
44602,True,xxx,False,NNS,NOUN,man,men
44603,True,xxx,True,DT,DET,the,the
44604,True,xxxx,True,CD,NUM,three,three
44605,True,xx,True,IN,ADP,of,of
44606,True,xxx,True,PRP,PRON,-PRON-,you
44607,False,—,False,:,PUNCT,—,—
44608,True,xx,True,PRP,PRON,-PRON-,we
44609,True,xxx,False,VBD,VERB,see,saw
44610,True,xxx,True,WRB,ADV,how,how
44611,True,xxx,True,DT,DET,the,the
44612,True,xxx,False,NN,NOUN,cat,cat
44613,True,xxxx,False,VBD,VERB,jump,jumped
44614,False,.,False,.,PUNCT,.,.
44615,True,Xxxxx,True,EX,PRON,there,There
44616,True,xxx,True,VBD,AUX,be,was
44617,True,x,True,DT,DET,a,a
44618,True,xxx,False,JJ,ADJ,fat,fat
44619,True,xxxx,False,NN,NOUN,fish,fish
44620,True,xx,True,IN,ADP,to,to
44621,True,xxxx,False,NN,NOUN,hook,hook
44622,False,",",False,",",PUNCT,",",","
44623,True,xxx,True,CC,CCONJ,and,and
44624,True,Xxxxx,False,NNP,PROPN,Baldwin,Baldwin
44625,True,xxx,False,VBD,VERB,set,set
44626,True,xxxx,True,IN,ADP,about,about
44627,True,xx,True,PRP,PRON,-PRON-,it
44628,False,.,False,.,PUNCT,.,.
44629,True,Xxx,False,VB,VERB,let,Let
44630,True,xxx,True,PRP,PRON,-PRON-,him
44631,True,xxxx,True,JJ,ADJ,alone,alone
44632,True,xxx,True,IN,ADP,for,for
44633,True,xxxx,False,VBG,VERB,set,setting
44634,True,x,True,DT,DET,a,a
44635,True,xxxx,False,NN,NOUN,line,line
44636,False,—,False,:,PUNCT,—,—
44637,True,xxx,True,CC,CCONJ,but,but
44638,True,xx,True,PRP,PRON,-PRON-,it
44639,True,xxx,True,MD,VERB,can,can
44640,False,x'x,True,RB,PART,n't,n't
44641,True,xx,True,VB,AUX,be,be
44642,True,xxxx,False,VBN,VERB,deny,denied
44643,True,xxxx,True,IN,SCONJ,that,that
44644,True,xx,True,PRP,PRON,-PRON-,he
44645,False,'x,True,MD,VERB,'d,'d
44646,True,x,True,DT,DET,a,a
44647,True,xxxx,False,JJ,ADJ,rare,rare
44648,True,xxxx,False,NN,NOUN,bait,bait
44649,True,xx,True,IN,ADP,at,at
44650,True,xxx,True,DT,DET,the,the
44651,True,xxx,False,NN,NOUN,end,end
44652,True,xx,True,IN,ADP,of,of
44653,True,xx,True,PRP,PRON,-PRON-,it
44654,False,.,False,.,PUNCT,.,.
