,Alpha,Shape,Stop,Tag,Type,lemma,name
61040,True,xxxx,False,VBG,VERB,endeavour,endeavouring
61041,True,xx,True,TO,PART,to,to
61042,True,xxxx,False,VB,VERB,laugh,laugh
61043,False,",",False,",",PUNCT,",",","
61044,True,xx,True,RB,ADV,so,so
61045,True,xxxx,False,JJ,ADJ,pleased,pleased
61046,True,xxx,True,VBD,AUX,be,was
61047,True,xx,True,PRP,PRON,-PRON-,he
61048,True,xxxx,True,IN,SCONJ,that,that
61049,True,xxxx,True,PRP,PRON,-PRON-,they
61050,True,xxx,True,VBD,AUX,have,had
61051,True,xxx,False,VBN,VERB,meet,met
61052,False,.,False,.,PUNCT,.,.
61053,False,“X,False,NNP,PROPN,“I,“I
61054,True,xxxx,True,VBP,AUX,have,have
61055,True,xxxx,True,NN,PRON,something,something
61056,True,xxxx,True,RB,ADV,always,always
61057,True,xx,True,IN,ADP,on,on
61058,True,xx,True,PRP$,DET,-PRON-,my
61059,True,xxxx,False,NN,NOUN,mind,mind
61060,False,—,False,:,PUNCT,—,—
61061,True,xxx,True,PRP,PRON,-PRON-,you
61062,False,.,False,.,PUNCT,.,.
61063,False,”,False,'',PUNCT,"""",”
61064,False,“,False,``,PUNCT,"""",“
61065,True,Xxxx,True,RB,ADV,then,Then
61066,True,X,True,PRP,PRON,-PRON-,I
61067,True,xxxx,False,VBP,VERB,regret,regret
61068,True,xx,True,IN,SCONJ,if,if
61069,True,xxxx,False,NNS,NOUN,thought,thoughts
61070,True,xx,True,IN,ADP,of,of
61071,True,xx,True,PRP,PRON,-PRON-,me
61072,True,xxxx,False,VBP,VERB,induce,induce
61073,True,xxxx,True,JJ,ADJ,such,such
61074,False,"xxxx,”xxx",False,NNP,PROPN,"sadness,”she","sadness,”she"
61075,True,xxxx,False,VBD,VERB,answer,answered
61076,False,",",False,",",PUNCT,",",","
61077,True,xx,True,IN,SCONJ,as,as
61078,True,xxxx,False,VBG,VERB,turn,turning
61079,True,xx,True,IN,ADP,in,in
61080,True,xxx,True,DT,DET,the,the
61081,True,xxxx,False,NN,NOUN,direction,direction
61082,True,xxx,True,PRP,PRON,-PRON-,she
61083,True,xxx,True,VBD,AUX,be,was
61084,True,xxxx,False,VBG,VERB,walk,walking
61085,True,xx,True,PRP,PRON,-PRON-,he
61086,True,xxxx,False,VBD,VERB,stroll,strolled
61087,True,xx,True,IN,ADP,by,by
61088,True,xxx,True,PRP$,DET,-PRON-,her
61089,True,xxxx,True,NN,NOUN,side,side
61090,False,.,False,.,PUNCT,.,.
61091,True,Xxx,True,DT,DET,the,The
61092,True,Xxxxx,False,NNP,PROPN,March,March
61093,True,xxx,False,NN,NOUN,sun,sun
61094,True,xxx,True,VBD,AUX,be,was
61095,True,xx,True,RB,ADV,so,so
61096,True,xxxx,False,JJ,ADJ,warm,warm
61097,True,xxxx,True,IN,SCONJ,that,that
61098,True,xxx,True,PRP$,DET,-PRON-,its
61099,True,xxxx,False,JJ,ADJ,fiery,fiery
61100,True,xxxx,False,NNS,NOUN,ray,rays
61101,True,xxxx,False,VBD,VERB,burn,burnt
61102,True,xxx,True,PRP$,DET,-PRON-,his
61103,True,xxxx,False,NN,NOUN,face,face
61104,False,.,False,.,PUNCT,.,.
61105,False,“,False,``,PUNCT,"""",“
61106,True,Xx,True,VB,AUX,do,Do
61107,False,x'x,True,RB,PART,n't,n't
61108,True,xxxx,False,VB,VERB,speak,speak
61109,True,xxxx,False,IN,SCONJ,like,like
61110,True,xxxx,True,DT,DET,that,that
61111,False,",",False,",",PUNCT,",",","
61112,False,"Xxxxx,”xx",False,NNP,PROPN,"Liane,”he","Liane,”he"
61113,True,xxxx,False,VBD,VERB,protest,protested
61114,False,.,False,.,PUNCT,.,.
61115,False,“Xxx,False,NNP,PROPN,“You,“You
61116,True,xxxx,False,RB,ADV,surely,surely
61117,True,xxxx,True,MD,VERB,must,must
61118,True,xxxx,False,VB,VERB,know,know
61119,True,xxx,True,WRB,ADV,how,how
61120,True,xxxx,False,RB,ADV,heavily,heavily
61121,True,xxxx,True,DT,DET,those,those
61122,True,xxxx,False,JJ,ADJ,cruel,cruel
61123,True,xxxx,False,NNS,NOUN,word,words
61124,True,xxx,True,PRP,PRON,-PRON-,you
61125,True,xxxx,False,VBD,VERB,speak,spoke
61126,True,xx,True,IN,ADP,at,at
61127,True,Xxxxx,False,NNP,PROPN,Monte,Monte
61128,True,Xxxxx,False,NNP,PROPN,Carlo,Carlo
61129,True,xxxx,True,VBP,AUX,have,have
61130,True,xxxx,False,VBN,VERB,fall,fallen
61131,True,xxxx,True,IN,SCONJ,upon,upon
61132,True,xx,True,PRP,PRON,-PRON-,me
61133,False,.,False,.,PUNCT,.,.
61134,True,Xxx,True,WRB,ADV,how,How
61135,True,xxx,True,MD,VERB,can,can
61136,True,X,True,PRP,PRON,-PRON-,I
61137,True,xxxx,True,VB,AUX,have,have
61138,True,xxxx,False,NN,NOUN,happiness,happiness
61139,True,xxxx,True,WRB,ADV,when,when
61140,True,X,True,PRP,PRON,-PRON-,I
61141,True,xxxx,False,VBP,VERB,know,know
61142,True,xxxx,True,IN,SCONJ,that,that
61143,True,xxx,False,VBP,VERB,ere,ere
61144,True,xxxx,False,RB,ADV,long,long
61145,True,xx,True,PRP,PRON,-PRON-,we
61146,True,xxxx,True,MD,VERB,must,must
61147,False,xxxx?”Xxxx,False,PRP,PRON,part?”they,part?”They
61148,True,xxx,True,VBD,AUX,have,had
61149,True,xxxx,False,VBN,VERB,cross,crossed
61150,True,xxx,True,DT,DET,the,the
61151,True,xxxx,False,NN,NOUN,road,road
61152,False,",",False,",",PUNCT,",",","
61153,True,xxx,True,CC,CCONJ,and,and
61154,True,xxxx,True,VBD,AUX,be,were
61155,True,xxxx,False,VBG,VERB,enter,entering
61156,True,xxx,True,DT,DET,the,the
61157,True,xxxx,False,JJ,ADJ,public,public
61158,True,xxxx,False,NN,NOUN,garden,garden
61159,True,xx,True,IN,ADP,in,in
61160,True,xxxx,False,NN,NOUN,order,order
61161,True,xxxx,True,IN,SCONJ,that,that
61162,True,xxxx,False,NNS,NOUN,passer,passers
61163,False,-,False,",",PUNCT,-,-
61164,True,xx,True,RB,ADV,by,by
61165,True,xxxx,True,MD,VERB,should,should
61166,True,xxx,True,RB,PART,not,not
61167,True,xxxx,False,VB,VERB,overhear,overhear
61168,True,xxxx,True,PRP$,DET,-PRON-,their
61169,True,xxxx,False,NN,NOUN,conversation,conversation
61170,False,",",False,",",PUNCT,",",","
61171,True,xxx,True,IN,ADP,for,for
61172,True,xx,True,IN,ADP,in,in
61173,True,Xxxx,False,JJ,ADJ,nice,Nice
61174,True,xxxx,False,PDT,DET,half,half
61175,True,xxx,True,DT,DET,the,the
61176,True,xxxx,False,NNS,NOUN,people,people
61177,True,xx,True,IN,ADP,in,in
61178,True,xxx,True,DT,DET,the,the
61179,True,xxxx,False,NNS,NOUN,street,streets
61180,True,xxxx,False,VBP,VERB,speak,speak
61181,True,xx,True,CC,CCONJ,or,or
61182,True,xxxx,False,VB,VERB,understand,understand
61183,True,Xxxxx,False,NNP,PROPN,English,English
61184,False,.,False,.,PUNCT,.,.
61185,False,“,False,``,PUNCT,"""",“
61186,False,"Xxx,”xxx",False,NNP,PROPN,"Yes,”she","Yes,”she"
61187,True,xxxx,False,VBD,VERB,sigh,sighed
61188,True,xxxx,False,RB,ADV,gloomily,gloomily
61189,False,.,False,.,PUNCT,.,.
61190,False,“X,False,NNP,PROPN,“I,“I
61191,True,xxxx,False,VBP,VERB,know,know
61192,True,X,True,PRP,PRON,-PRON-,I
61193,True,xxxx,False,MD,VERB,ought,ought
61194,True,xxx,True,RB,PART,not,not
61195,True,xx,True,TO,PART,to,to
61196,True,xxxx,True,VB,AUX,have,have
61197,True,xxxx,False,VBN,VERB,speak,spoken
61198,True,xxxx,False,IN,SCONJ,like,like
61199,True,xxxx,True,DT,DET,that,that
61200,False,",",False,",",PUNCT,",",","
61201,True,Xxxxx,False,NNP,PROPN,George,George
61202,False,.,False,.,PUNCT,.,.
61203,True,Xxxxx,False,VB,VERB,forgive,Forgive
61204,True,xx,True,PRP,PRON,-PRON-,me
61205,False,",",False,",",PUNCT,",",","
61206,True,X,True,PRP,PRON,-PRON-,I
61207,True,xxxx,False,VBP,VERB,know,know
61208,True,xxxx,True,IN,SCONJ,that,that
61209,True,xxxx,False,NN,NOUN,happiness,happiness
61210,True,xx,True,VBZ,AUX,be,is
61211,True,xxx,True,RB,PART,not,not
61212,True,xxx,True,IN,ADP,for,for
61213,True,xx,True,PRP,PRON,-PRON-,me
61214,False,",",False,",",PUNCT,",",","
61215,True,xxx,True,CC,CCONJ,yet,yet
61216,True,X,True,PRP,PRON,-PRON-,I
61217,True,xx,True,VBP,AUX,be,am
61218,True,xxxx,False,VBG,VERB,try,trying
61219,True,xxx,True,RB,PART,not,not
61220,True,xx,True,TO,PART,to,to
61221,True,xxxx,False,VB,VERB,wear,wear
61222,True,xx,True,PRP$,DET,-PRON-,my
61223,True,xxxx,False,NN,NOUN,heart,heart
61224,True,xxxx,True,IN,SCONJ,upon,upon
61225,True,xx,True,PRP$,DET,-PRON-,my
61226,True,xxxx,False,NN,NOUN,sleeve,sleeve
61227,False,.,False,.,PUNCT,.,.
61228,False,”,False,'',PUNCT,"""",”
61229,False,“,False,``,PUNCT,"""",“
61230,True,Xxx,True,CC,CCONJ,but,But
61231,True,xxxx,True,WP,PRON,what,what
61232,True,xxxx,False,VBZ,VERB,compel,compels
61233,True,xxx,True,PRP,PRON,-PRON-,you
61234,True,xx,True,TO,PART,to,to
61235,True,xxxx,False,VB,VERB,marry,marry
61236,True,xxxx,True,DT,DET,this,this
61237,True,xxx,False,NN,NOUN,man,man
61238,False,",",False,",",PUNCT,",",","
61239,True,xxx,True,WP,PRON,who,who
61240,True,xxx,True,VBD,AUX,be,was
61241,True,xxxx,True,RB,ADV,once,once
61242,True,xx,True,DT,DET,an,an
61243,True,xxxx,False,NN,NOUN,adventurer,adventurer
61244,True,xxx,True,CC,CCONJ,and,and
61245,True,xxxx,False,NN,NOUN,swindler,swindler
61246,False,",",False,",",PUNCT,",",","
61247,True,xxx,True,CC,CCONJ,and,and
61248,True,xx,True,VBZ,AUX,be,is
61249,True,xxxx,True,RB,ADV,still,still
61250,True,xxxx,False,JJ,ADJ,unscrupulous,unscrupulous
61251,False,?,False,.,PUNCT,?,?
61252,True,Xxxxx,False,RB,ADV,surely,Surely
61253,True,xxxx,True,PDT,DET,such,such
61254,True,x,True,DT,DET,a,a
61255,True,xxx,False,NN,NOUN,man,man
61256,True,xx,True,VBZ,AUX,be,is
61257,True,xx,True,DT,DET,no,no
61258,True,xxxx,False,JJ,ADJ,fitting,fitting
61259,True,xxxx,False,NN,NOUN,husband,husband
61260,True,xxx,True,IN,ADP,for,for
61261,True,xxx,True,PRP,PRON,-PRON-,you
61262,False,?,False,.,PUNCT,?,?
61263,False,”,False,'',PUNCT,"""",”
61264,True,Xxxxx,False,NNP,PROPN,Liane,Liane
61265,True,xxxx,False,VBD,VERB,glance,glanced
61266,True,xx,True,IN,ADP,at,at
61267,True,xxx,True,PRP,PRON,-PRON-,him
61268,True,xxxx,False,RB,ADV,quickly,quickly
61269,True,xx,True,IN,ADP,in,in
61270,True,xxxx,False,NN,NOUN,surprise,surprise
61271,False,.,False,.,PUNCT,.,.
61272,True,Xx,True,IN,SCONJ,if,If
61273,True,xxx,True,PRP$,DET,-PRON-,her
61274,True,xxxx,False,NN,NOUN,lover,lover
61275,True,xxxx,False,VBD,VERB,know,knew
61276,True,xx,True,IN,ADP,of,of
61277,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
61278,False,'x,True,POS,PART,'s,'s
61279,True,xxxx,False,NN,NOUN,past,past
61280,True,xx,True,PRP,PRON,-PRON-,he
61281,True,xxxx,True,MD,VERB,would,would
61282,True,xx,True,RB,ADV,no,no
61283,True,xxxx,False,RB,ADV,doubt,doubt
61284,True,xxxx,True,VBP,AUX,have,have
61285,True,xxxx,False,VBN,VERB,learn,learnt
61286,True,xxxx,True,IN,SCONJ,that,that
61287,True,xxx,True,PRP$,DET,-PRON-,her
61288,True,xxxx,False,NN,NOUN,father,father
61289,True,xxx,True,VBD,AUX,have,had
61290,True,xxxx,True,RB,ADV,also,also
61291,True,xxxx,False,VBN,VERB,earn,earned
61292,True,x,True,DT,DET,a,a
61293,True,xxxx,False,JJ,ADJ,precarious,precarious
61294,True,xxxx,False,NN,NOUN,livelihood,livelihood
61295,True,xx,True,IN,ADP,by,by
61296,True,xxx,True,PRP$,DET,-PRON-,his
61297,True,xxxx,False,NNS,NOUN,wit,wits
61298,False,.,False,.,PUNCT,.,.
61299,False,“,False,``,PUNCT,"""",“
61300,True,Xxxxx,True,RB,ADV,already,Already
61301,True,X,True,PRP,PRON,-PRON-,I
61302,True,xxxx,True,VBP,AUX,have,have
61303,True,xxxx,False,VBN,VERB,tell,told
61304,True,xxx,True,PRP,PRON,-PRON-,you
61305,True,xxxx,True,IN,SCONJ,that,that
61306,True,x,True,DT,DET,a,a
61307,True,xxxx,False,JJ,ADJ,secret,secret
61308,True,xxx,False,NN,NOUN,tie,tie
61309,True,xxxx,False,VBZ,VERB,bind,binds
61310,True,xx,True,PRP,PRON,-PRON-,me
61311,True,xxxx,False,RB,ADV,irrevocably,irrevocably
61312,True,xx,True,IN,ADP,to,to
61313,False,"xxx,”xxx",False,NNP,PROPN,"him,”she","him,”she"
61314,True,xxxx,False,VBD,VERB,answer,answered
61315,True,xxxx,False,RB,ADV,huskily,huskily
61316,False,",",False,",",PUNCT,",",","
61317,True,xx,True,RB,ADV,as,as
61318,True,xxxx,False,RB,ADV,slowly,slowly
61319,False,",",False,",",PUNCT,",",","
61320,True,xxxx,True,NN,NOUN,side,side
61321,True,xx,True,IN,ADP,by,by
61322,True,xxxx,True,NN,NOUN,side,side
61323,False,",",False,",",PUNCT,",",","
61324,True,xxxx,True,PRP,PRON,-PRON-,they
61325,True,xxxx,False,VBD,VERB,stroll,strolled
61326,True,xxxx,False,IN,ADP,beneath,beneath
61327,True,xxx,True,DT,DET,the,the
61328,True,xxxx,False,NNS,NOUN,tree,trees
61329,False,.,False,.,PUNCT,.,.
61330,False,“,False,``,PUNCT,"""",“
61331,True,Xx,True,PRP,PRON,-PRON-,It
61332,True,xxxx,True,MD,VERB,must,must
61333,True,xx,True,VB,AUX,be,be
61334,True,xxxx,False,VBN,VERB,break,broken
61335,False,",",False,",",PUNCT,",",","
61336,True,xxxx,True,WDT,DET,whatever,whatever
61337,True,xxx,True,PRP$,DET,-PRON-,its
61338,False,"xxxx,”xx",False,JJ,ADJ,"nature,”he","nature,”he"
61339,True,xxxx,False,VBD,VERB,say,said
61340,True,xxxx,False,RB,ADV,quickly,quickly
61341,False,.,False,.,PUNCT,.,.
61342,False,“,False,``,PUNCT,"""",“
61343,True,Xx,False,UH,INTJ,ah,Ah
61344,False,!,False,.,PUNCT,!,!
61345,True,X,True,PRP,PRON,-PRON-,I
61346,True,xxxx,True,RB,ADV,only,only
61347,True,xxxx,False,VBP,VERB,wish,wish
61348,True,xx,True,PRP,PRON,-PRON-,it
61349,True,xxxx,True,MD,VERB,could,could
61350,False,"xx,”xxx",False,VB,VERB,"be,”she","be,”she"
61351,True,xxxx,False,VBN,VERB,answer,answered
61352,True,xxxx,False,RB,ADV,wistfully,wistfully
61353,False,",",False,",",PUNCT,",",","
61354,True,xxxx,True,RB,ADV,again,again
61355,True,xxxx,False,VBG,VERB,sigh,sighing
61356,False,.,False,.,PUNCT,.,.
61357,False,“X,False,NNP,PROPN,“I,“I
61358,True,xx,True,VBP,AUX,be,am
61359,True,xxxx,False,VBN,VERB,compel,compelled
61360,True,xx,True,TO,PART,to,to
61361,True,xxxx,False,VB,VERB,wear,wear
61362,True,x,True,DT,DET,a,a
61363,True,xxxx,False,VBG,VERB,smile,smiling
61364,True,xxxx,False,NN,NOUN,face,face
61365,False,",",False,",",PUNCT,",",","
61366,True,xxx,True,CC,CCONJ,but,but
61367,False,",",False,",",PUNCT,",",","
61368,True,xxxx,False,UH,INTJ,alas,alas
61369,False,!,False,.,PUNCT,!,!
61370,True,xx,True,PRP,PRON,-PRON-,it
61371,True,xxxx,True,RB,ADV,only,only
61372,True,xxxx,False,VBZ,VERB,hide,hides
61373,True,x,True,DT,DET,a,a
61374,True,xxxx,False,NN,NOUN,heart,heart
61375,True,xxxx,False,VBN,VERB,wear,worn
61376,True,xxx,True,RP,ADP,out,out
61377,True,xxxx,True,IN,ADP,with,with
61378,True,xxxx,False,NN,NOUN,weariness,weariness
61379,False,.,False,.,PUNCT,.,.
61380,True,X,True,PRP,PRON,-PRON-,I
61381,False,',False,VBP,VERB,','
61382,True,x,False,NNP,PROPN,m,m
61383,True,xxx,True,DT,DET,the,the
61384,True,xxxx,True,RBS,ADV,most,most
61385,True,xxxx,False,JJ,ADJ,wretched,wretched
61386,True,xxxx,False,NN,NOUN,girl,girl
61387,True,xx,True,IN,ADP,in,in
61388,True,xxx,True,PDT,DET,all,all
61389,True,xxx,True,DT,DET,the,the
61390,True,xxxx,False,NN,NOUN,world,world
61391,False,.,False,.,PUNCT,.,.
61392,True,Xxx,True,PRP,PRON,-PRON-,You
61393,True,xxxx,False,VBP,VERB,think,think
61394,True,xx,True,PRP,PRON,-PRON-,me
61395,True,xxxx,False,JJ,ADJ,cruel,cruel
61396,True,xxx,True,CC,CCONJ,and,and
61397,True,xxxx,False,JJ,ADJ,heartless,heartless
61398,False,—,False,:,PUNCT,—,—
61399,True,xxx,True,PRP,PRON,-PRON-,you
61400,True,xxxx,False,VBP,VERB,believe,believe
61401,True,X,True,PRP,PRON,-PRON-,I
61402,True,xx,True,RB,ADV,no,no
61403,True,xxxx,False,RB,ADV,longer,longer
61404,True,xxxx,False,VBP,VERB,love,love
61405,True,xxx,True,PRP,PRON,-PRON-,you
61406,True,xx,True,IN,SCONJ,as,as
61407,True,X,True,PRP,PRON,-PRON-,I
61408,True,xxx,True,VBD,AUX,do,did
61409,False,—,False,:,PUNCT,—,—
61410,True,xxx,True,PRP,PRON,-PRON-,you
61411,True,xxxx,True,MD,VERB,must,must
61412,True,xxxx,False,VB,VERB,think,think
61413,True,xx,True,RB,ADV,so,so
61414,False,.,False,.,PUNCT,.,.
61415,True,Xxx,True,CC,CCONJ,yet,Yet
61416,True,X,True,PRP,PRON,-PRON-,I
61417,True,xxxx,False,VBP,VERB,assure,assure
61418,True,xxx,True,PRP,PRON,-PRON-,you
61419,True,xxxx,True,DT,DET,that,that
61420,True,xxx,False,NN,NOUN,day,day
61421,True,xx,True,IN,ADP,by,by
61422,True,xxx,False,NN,NOUN,day,day
61423,True,X,True,PRP,PRON,-PRON-,I
61424,True,xx,True,VBP,AUX,be,am
61425,True,xxxx,False,VBG,VERB,remember,remembering
61426,True,xxxx,True,IN,ADP,with,with
61427,False,",",False,",",PUNCT,",",","
61428,True,xxxx,False,VB,VERB,regret,regret
61429,True,xxxx,True,DT,DET,those,those
61430,True,xxxx,False,JJ,ADJ,happy,happy
61431,True,xxxx,False,JJ,ADJ,sunny,sunny
61432,True,xxxx,False,NNS,NOUN,day,days
61433,True,xx,True,IN,ADP,in,in
61434,True,Xxxxx,False,NNP,PROPN,Berkshire,Berkshire
61435,False,",",False,",",PUNCT,",",","
61436,True,xxxx,True,DT,DET,those,those
61437,True,xxxx,False,JJ,ADJ,warm,warm
61438,True,xxxx,False,JJ,ADJ,brilliant,brilliant
61439,True,xxxx,False,NNS,NOUN,evening,evenings
61440,True,xxxx,True,WRB,ADV,when,when
61441,False,",",False,",",PUNCT,",",","
61442,True,xxxx,False,VBG,VERB,wander,wandering
61443,True,xxxx,True,IN,ADP,through,through
61444,True,xxx,True,DT,DET,the,the
61445,True,xxxx,False,JJ,ADJ,quiet,quiet
61446,True,xxxx,False,JJ,ADJ,leafy,leafy
61447,True,xxxx,False,NNS,NOUN,lane,lanes
61448,False,",",False,",",PUNCT,",",","
61449,True,xx,True,PRP,PRON,-PRON-,we
61450,True,xxxx,True,VBD,VERB,make,made
61451,True,xxx,True,IN,ADP,for,for
61452,True,xxxx,True,PRP,PRON,-PRON-,ourselves
61453,True,x,True,DT,DET,a,a
61454,True,xxxx,False,NN,NOUN,paradise,paradise
61455,True,xxxx,True,WDT,DET,which,which
61456,True,xx,True,PRP,PRON,-PRON-,we
61457,True,xxxx,False,RB,ADV,foolishly,foolishly
61458,True,xxxx,False,VBD,VERB,believe,believed
61459,True,xxxx,True,MD,VERB,would,would
61460,True,xxxx,True,VB,VERB,last,last
61461,True,xxxx,True,RB,ADV,always,always
61462,False,.,False,.,PUNCT,.,.
61463,True,Xxx,True,CC,CCONJ,and,And
61464,True,xxx,True,RB,ADV,yet,yet
61465,True,xx,True,PRP,PRON,-PRON-,it
61466,True,xx,True,VBZ,AUX,be,is
61467,True,xxx,True,RB,ADV,all,all
61468,True,xxxx,False,JJ,ADJ,past,past
61469,False,—,False,:,PUNCT,—,—
61470,True,xxx,True,RB,ADV,all,all
61471,True,xxxx,False,RB,ADV,past,past
61472,False,",",False,",",PUNCT,",",","
61473,True,xxxx,True,RB,ADV,never,never
61474,True,xx,True,TO,PART,to,to
61475,True,xxxx,False,VB,VERB,return,return
61476,False,.,False,.,PUNCT,.,.
61477,False,”,False,'',PUNCT,"""",”
61478,True,Xx,True,PRP,PRON,-PRON-,He
61479,True,xxx,False,VBD,VERB,see,saw
61480,True,xxxx,True,IN,SCONJ,that,that
61481,True,xxx,True,PRP,PRON,-PRON-,she
61482,True,xxx,True,VBD,AUX,be,was
61483,True,xxxx,False,VBN,VERB,affect,affected
61484,False,",",False,",",PUNCT,",",","
61485,True,xxx,True,CC,CCONJ,and,and
61486,True,xxxx,True,IN,SCONJ,that,that
61487,True,xxxx,False,NNS,NOUN,tear,tears
61488,True,xxxx,False,VBD,VERB,stand,stood
61489,True,xx,True,IN,ADP,in,in
61490,True,xxx,True,PRP$,DET,-PRON-,her
61491,True,xxxx,False,NNS,NOUN,eye,eyes
61492,False,.,False,.,PUNCT,.,.
61493,False,“,False,``,PUNCT,"""",“
61494,True,Xxxx,False,NN,NOUN,life,Life
61495,True,xxxx,True,IN,ADP,with,with
61496,True,xx,True,PRP,PRON,-PRON-,me
61497,True,xxx,True,VBZ,AUX,have,has
61498,True,xxx,True,RB,PART,not,not
61499,True,xxx,True,DT,DET,the,the
61500,True,xxxx,False,NN,NOUN,charm,charm
61501,True,xx,True,PRP,PRON,-PRON-,it
61502,True,xxxx,True,VBD,VERB,use,used
61503,True,xxxx,True,RB,ADV,then,then
61504,True,xx,True,TO,PART,to,to
61505,True,xxxx,False,VB,VERB,possess,possess
61506,False,",",False,",",PUNCT,",",","
61507,False,"xxxx,”xx",False,NNP,PROPN,"dearest,”he","dearest,”he"
61508,True,xxxx,False,VBD,VERB,say,said
61509,False,",",False,",",PUNCT,",",","
61510,True,xx,True,IN,ADP,in,in
61511,True,x,True,DT,DET,a,a
61512,True,xxx,False,JJ,ADJ,low,low
61513,False,",",False,",",PUNCT,",",","
61514,True,xxxx,False,JJ,ADJ,intense,intense
61515,True,xxxx,False,NN,NOUN,tone,tone
61516,False,",",False,",",PUNCT,",",","
61517,True,xx,True,IN,SCONJ,as,as
61518,True,xxxx,True,RB,ADV,together,together
61519,True,xxxx,True,PRP,PRON,-PRON-,they
61520,True,xxx,False,VBD,VERB,sit,sat
61521,True,xxxx,True,IN,SCONJ,upon,upon
61522,True,xxx,True,CD,NUM,one,one
61523,True,xx,True,IN,ADP,of,of
61524,True,xxx,True,DT,DET,the,the
61525,True,xxxx,False,NNS,NOUN,seat,seats
61526,False,.,False,.,PUNCT,.,.
61527,False,“Xxxx,False,NNP,PROPN,“True,“True
61528,False,",",False,",",PUNCT,",",","
61529,True,xxxx,True,DT,DET,those,those
61530,True,xxxx,False,NNS,NOUN,day,days
61531,True,xx,True,IN,ADP,at,at
61532,True,Xxxxx,False,NNP,PROPN,Stratfield,Stratfield
61533,True,xxxx,True,VBD,AUX,be,were
61534,True,xxx,True,DT,DET,the,the
61535,True,xxxx,False,JJS,ADJ,happy,happiest
61536,True,xx,True,IN,ADP,of,of
61537,True,xxx,True,DT,DET,all,all
61538,True,X,True,PRP,PRON,-PRON-,I
61539,True,xxxx,True,VBP,AUX,have,have
61540,True,xxxx,True,RB,ADV,ever,ever
61541,True,xxxx,False,VBN,VERB,know,known
61542,False,.,False,.,PUNCT,.,.
61543,True,X,True,PRP,PRON,-PRON-,I
61544,True,xxxx,False,VBP,VERB,remember,remember
61545,True,xxxx,True,RB,ADV,well,well
61546,True,xxx,True,WRB,ADV,how,how
61547,False,",",False,",",PUNCT,",",","
61548,True,xxxx,True,DT,DET,each,each
61549,True,xxxx,False,NN,NOUN,time,time
61550,True,xx,True,PRP,PRON,-PRON-,we
61551,True,xxxx,False,VBD,VERB,part,parted
61552,False,",",False,",",PUNCT,",",","
61553,True,X,True,PRP,PRON,-PRON-,I
61554,True,xxxx,False,VBD,VERB,count,counted
61555,True,xxx,True,DT,DET,the,the
61556,True,xxxx,False,JJ,ADJ,long,long
61557,True,xxxx,False,NNS,NOUN,hour,hours
61558,True,xx,True,IN,ADP,of,of
61559,True,xxxx,False,NN,NOUN,sunshine,sunshine
61560,True,xxxx,True,IN,ADP,until,until
61561,True,xx,True,PRP,PRON,-PRON-,we
61562,True,xxx,False,VBD,VERB,meet,met
61563,True,xxxx,True,RB,ADV,again,again
61564,False,;,False,:,PUNCT,;,;
61565,True,xxx,True,WRB,ADV,how,how
61566,False,",",False,",",PUNCT,",",","
61567,True,xxxx,True,WRB,ADV,when,when
61568,True,X,True,PRP,PRON,-PRON-,I
61569,True,xxx,True,VBD,AUX,be,was
61570,True,xxxx,False,RB,ADV,away,away
61571,True,xxxx,True,IN,ADP,from,from
61572,True,xxxx,True,PRP$,DET,-PRON-,your
61573,True,xxxx,True,NN,NOUN,side,side
61574,False,",",False,",",PUNCT,",",","
61575,True,xxxx,True,DT,DET,each,each
61576,True,xxxx,False,NN,NOUN,road,road
61577,False,",",False,",",PUNCT,",",","
61578,True,xxxx,False,NN,NOUN,house,house
61579,True,xxx,True,CC,CCONJ,and,and
61580,True,xxxx,False,NN,NOUN,tree,tree
61581,True,xxxx,False,VBD,VERB,remind,reminded
61582,True,xx,True,PRP,PRON,-PRON-,me
61583,True,xx,True,IN,ADP,of,of
61584,True,xxxx,True,PRP$,DET,-PRON-,your
61585,True,xxx,True,JJ,ADJ,own,own
61586,True,xxxx,False,JJ,ADJ,dear,dear
61587,True,xxxx,False,NN,NOUN,self,self
61588,False,;,False,:,PUNCT,;,;
61589,True,xxx,True,WRB,ADV,how,how
61590,True,xx,True,IN,ADP,in,in
61591,True,xx,True,PRP$,DET,-PRON-,my
61592,True,xxx,False,NN,NOUN,day,day
61593,False,-,False,HYPH,PUNCT,-,-
61594,True,xxxx,False,NNS,NOUN,dream,dreams
61595,True,X,True,PRP,PRON,-PRON-,I
61596,True,xxxx,False,VBD,VERB,imagine,imagined
61597,True,xxxx,True,PRP,PRON,-PRON-,myself
61598,True,xxxx,False,VBG,VERB,live,living
61599,True,xxxx,True,IN,ADP,with,with
61600,True,xxx,True,PRP,PRON,-PRON-,you
61601,True,xxxx,True,RB,ADV,always,always
61602,True,xxxx,True,IN,ADP,beside,beside
61603,True,xx,True,PRP,PRON,-PRON-,me
